2025-03-14 12:11:47,558 INFO    MainThread:3919174 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-14 12:11:47,559 INFO    MainThread:3919174 [wandb_setup.py:_flush():67] Configure stats pid to 3919174
2025-03-14 12:11:47,559 INFO    MainThread:3919174 [wandb_setup.py:_flush():67] Loading settings from /home/javitrucas/.config/wandb/settings
2025-03-14 12:11:47,559 INFO    MainThread:3919174 [wandb_setup.py:_flush():67] Loading settings from /home/javitrucas/TFG/notebooks/wandb/settings
2025-03-14 12:11:47,559 INFO    MainThread:3919174 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-14 12:11:47,559 INFO    MainThread:3919174 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/javitrucas/TFG/notebooks/wandb/run-20250314_121147-k1yxauky/logs/debug.log
2025-03-14 12:11:47,559 INFO    MainThread:3919174 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/javitrucas/TFG/notebooks/wandb/run-20250314_121147-k1yxauky/logs/debug-internal.log
2025-03-14 12:11:47,559 INFO    MainThread:3919174 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fd2b00d7450>
2025-03-14 12:11:47,560 INFO    MainThread:3919174 [wandb_init.py:init():761] calling init triggers
2025-03-14 12:11:47,560 INFO    MainThread:3919174 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'dataset_name': 'rsna-features_resnet18', 'input_feature_dim': 512, 'feature_dim': 128, 'pooling_type': 'attention', 'num_epochs': 50, 'learning_rate': 0.001, 'batch_size': 1, 'val_prop': 0.2, 'seed': 42, 'use_inst_distances': False, 'adj_mat_mode': 'relative', '_wandb': {}}
2025-03-14 12:11:47,560 INFO    MainThread:3919174 [wandb_init.py:init():784] starting backend
2025-03-14 12:11:47,560 INFO    MainThread:3919174 [wandb_init.py:init():788] sending inform_init request
2025-03-14 12:11:47,564 INFO    MainThread:3919174 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-14 12:11:47,565 INFO    MainThread:3919174 [wandb_init.py:init():803] backend started and connected
2025-03-14 12:11:47,568 INFO    MainThread:3919174 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-14 12:11:47,583 INFO    MainThread:3919174 [wandb_init.py:init():896] updated telemetry
2025-03-14 12:11:47,594 INFO    MainThread:3919174 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-14 12:11:48,011 INFO    MainThread:3919174 [wandb_init.py:init():995] starting run threads in backend
2025-03-14 12:11:48,203 INFO    MainThread:3919174 [wandb_run.py:_console_start():2377] atexit reg
2025-03-14 12:11:48,204 INFO    MainThread:3919174 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-14 12:11:48,204 INFO    MainThread:3919174 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-14 12:11:48,204 INFO    MainThread:3919174 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-14 12:11:48,207 INFO    MainThread:3919174 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-14 12:11:48,975 INFO    MainThread:3919174 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-14 12:11:48,975 INFO    MainThread:3919174 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-14 12:13:38,831 INFO    MainThread:3919174 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-14 12:13:38,838 INFO    MainThread:3919174 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/javitrucas/TFG/notebooks/wandb/run-20250314_121338-swrrewaw/logs/debug.log
2025-03-14 12:13:38,839 INFO    MainThread:3919174 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/javitrucas/TFG/notebooks/wandb/run-20250314_121338-swrrewaw/logs/debug-internal.log
2025-03-14 12:13:38,839 INFO    MainThread:3919174 [wandb_init.py:init():761] calling init triggers
2025-03-14 12:13:38,839 INFO    MainThread:3919174 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'dataset_name': 'rsna-features_resnet18', 'input_feature_dim': 512, 'feature_dim': 128, 'pooling_type': 'attention', 'num_epochs': 50, 'learning_rate': 0.001, 'batch_size': 1, 'val_prop': 0.2, 'seed': 42, 'use_inst_distances': False, 'adj_mat_mode': 'relative', '_wandb': {}}
2025-03-14 12:13:38,839 INFO    MainThread:3919174 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-14 12:13:39,035 INFO    MainThread:3919174 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-14 12:13:39,035 INFO    MainThread:3919174 [wandb_init.py:_pause_backend():564] pausing backend
