2025-04-21 17:14:42,081 INFO    MainThread:2308193 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-21 17:14:42,082 INFO    MainThread:2308193 [wandb_setup.py:_flush():67] Configure stats pid to 2308193
2025-04-21 17:14:42,082 INFO    MainThread:2308193 [wandb_setup.py:_flush():67] Loading settings from /home/javitrucas/.config/wandb/settings
2025-04-21 17:14:42,082 INFO    MainThread:2308193 [wandb_setup.py:_flush():67] Loading settings from /home/javitrucas/TFG/notebooks/wandb/settings
2025-04-21 17:14:42,082 INFO    MainThread:2308193 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-21 17:14:42,082 INFO    MainThread:2308193 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/javitrucas/TFG/notebooks/wandb/run-20250421_171442-4pwlm2z7/logs/debug.log
2025-04-21 17:14:42,082 INFO    MainThread:2308193 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/javitrucas/TFG/notebooks/wandb/run-20250421_171442-4pwlm2z7/logs/debug-internal.log
2025-04-21 17:14:42,082 INFO    MainThread:2308193 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fe7b11b0a10>
2025-04-21 17:14:42,083 INFO    MainThread:2308193 [wandb_init.py:init():761] calling init triggers
2025-04-21 17:14:42,083 INFO    MainThread:2308193 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'target_digit': 3, 'bag_size': 10, 'num_epochs': 5, 'learning_rate': 0.001, 'pooling_type': 'attention', 'seed': 0, '_wandb': {}}
2025-04-21 17:14:42,083 INFO    MainThread:2308193 [wandb_init.py:init():784] starting backend
2025-04-21 17:14:42,083 INFO    MainThread:2308193 [wandb_init.py:init():788] sending inform_init request
2025-04-21 17:14:42,087 INFO    MainThread:2308193 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-21 17:14:42,088 INFO    MainThread:2308193 [wandb_init.py:init():803] backend started and connected
2025-04-21 17:14:42,091 INFO    MainThread:2308193 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-21 17:14:42,100 INFO    MainThread:2308193 [wandb_init.py:init():896] updated telemetry
2025-04-21 17:14:42,110 INFO    MainThread:2308193 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-21 17:14:42,503 INFO    MainThread:2308193 [wandb_init.py:init():995] starting run threads in backend
2025-04-21 17:14:42,697 INFO    MainThread:2308193 [wandb_run.py:_console_start():2377] atexit reg
2025-04-21 17:14:42,698 INFO    MainThread:2308193 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-21 17:14:42,698 INFO    MainThread:2308193 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-21 17:14:42,698 INFO    MainThread:2308193 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-21 17:14:42,701 INFO    MainThread:2308193 [wandb_init.py:init():1037] run started, returning control to user process
2025-04-21 17:17:00,022 INFO    MainThread:2308193 [wandb_run.py:_finish():2112] finishing run javitrucas-universidad-de-granada/TFG/4pwlm2z7
2025-04-21 17:17:00,022 ERROR   MainThread:2308193 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-04-21 17:17:00,022 INFO    MainThread:2308193 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-21 17:17:00,022 INFO    MainThread:2308193 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-04-21 17:17:00,022 INFO    MainThread:2308193 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-04-21 17:17:00,023 INFO    MainThread:2308193 [wandb_run.py:_restore():2324] restore
2025-04-21 17:17:00,023 INFO    MainThread:2308193 [wandb_run.py:_restore():2330] restore done
2025-04-21 17:17:01,957 INFO    MsgRouterThr:2308193 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-04-21 17:17:01,958 INFO    MainThread:2308193 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-04-21 17:17:01,958 INFO    MainThread:2308193 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-04-21 17:17:01,958 INFO    MainThread:2308193 [wandb_run.py:_footer_sync_info():3919] logging synced files
